,name,Identifier
1640,Hereditary Angioedema Types I and II,R-HSA-71660
1641,Hereditary Angioedema Types I and II,R-HSA-187045
1642,Hereditary Angioedema Types I and II,R-HSA-374214
1643,Hereditary Angioedema Types I and II,R-HSA-390931
1644,Hereditary Angioedema Types I and II,R-HSA-5218836
1645,Hereditary Angioedema Types I and II,R-HSA-6802924
1646,Hereditary Angioedema Types I and II,R-HSA-6803240
1647,Hereditary Angioedema Types I and II,R-HSA-917892
1648,Hereditary Angioedema Types I and II,R-HSA-5621354
1649,Hereditary Angioedema Types I and II,R-HSA-879358
1650,Hereditary Angioedema Types I and II,R-HSA-9007901
1651,Hereditary Angioedema Types I and II,R-HSA-9008577
1652,Hereditary Angioedema Types I and II,R-HSA-9008696
1653,Hereditary Angioedema Types I and II,R-HSA-5696491
1654,Hereditary Angioedema Types I and II,R-HSA-8867135
1655,Hereditary Angioedema Types I and II,R-HSA-163099
1656,Hereditary Angioedema Types I and II,R-HSA-8879123
1657,Hereditary Angioedema Types I and II,R-HSA-448962
1658,Hereditary Angioedema Types I and II,R-HSA-9670413
1659,Hereditary Angioedema Types I and II,R-HSA-9670416
1660,Hereditary Angioedema Types I and II,R-HSA-388529
1661,Hereditary Angioedema Types I and II,R-HSA-8982018
1662,Hereditary Angioedema Types I and II,R-HSA-8982021
1663,Hereditary Angioedema Types I and II,R-HSA-8981892
1664,Hereditary Angioedema Types I and II,R-HSA-8982019
1665,Hereditary Angioedema Types I and II,R-HSA-8982020
1666,Hereditary Angioedema Types I and II,R-HSA-8982012
1667,Hereditary Angioedema Types I and II,R-HSA-8982640
1668,Hereditary Angioedema Types I and II,R-HSA-8982017
1669,Hereditary Angioedema Types I and II,R-HSA-8982026
1670,Hereditary Angioedema Types I and II,R-HSA-8873850
1671,Hereditary Angioedema Types I and II,R-HSA-5339524
1672,Hereditary Angioedema Types I and II,R-HSA-2533874
1673,Hereditary Angioedema Types I and II,R-HSA-8941234
1674,Hereditary Angioedema Types I and II,R-HSA-199043
1675,Hereditary Angioedema Types I and II,R-HSA-190877
1676,Hereditary Angioedema Types I and II,R-HSA-2529020
1677,Hereditary Angioedema Types I and II,R-HSA-9681375
1678,Hereditary Angioedema Types I and II,R-HSA-177501
1679,Hereditary Angioedema Types I and II,R-HSA-8942575
1680,Hereditary Angioedema Types I and II,R-HSA-2022052
1681,Hereditary Angioedema Types I and II,R-HSA-210271
1682,Hereditary Angioedema Types I and II,R-HSA-5662620
1683,Hereditary Angioedema Types I and II,R-HSA-9610954
1684,Hereditary Angioedema Types I and II,R-HSA-168326
1685,Hereditary Angioedema Types I and II,R-HSA-9681382
1686,Hereditary Angioedema Types I and II,R-HSA-8877620
1687,Hereditary Angioedema Types I and II,R-HSA-5685649
1688,Hereditary Angioedema Types I and II,R-HSA-429036
1689,Hereditary Angioedema Types I and II,R-HSA-983266
1690,Hereditary Angioedema Types I and II,R-HSA-1169406
1691,Hereditary Angioedema Types I and II,R-HSA-5675656
1692,Hereditary Angioedema Types I and II,R-HSA-6788346
1693,Hereditary Angioedema Types I and II,R-HSA-5685606
1694,Hereditary Angioedema Types I and II,R-HSA-8942099
1695,Hereditary Angioedema Types I and II,R-HSA-1980233
1696,Hereditary Angioedema Types I and II,R-HSA-3149519
1697,Hereditary Angioedema Types I and II,R-HSA-8850961
1698,Hereditary Angioedema Types I and II,R-HSA-422454
1699,Hereditary Angioedema Types I and II,R-HSA-1236939
1700,Hereditary Angioedema Types I and II,R-HSA-1236948
1701,Hereditary Angioedema Types I and II,R-HSA-1236943
1702,Hereditary Angioedema Types I and II,R-HSA-6782224
1703,Hereditary Angioedema Types I and II,R-HSA-5635845
1704,Hereditary Angioedema Types I and II,R-HSA-5662606
1705,Hereditary Angioedema Types I and II,R-HSA-5661116
1706,Hereditary Angioedema Types I and II,R-HSA-4754181
1707,Hereditary Angioedema Types I and II,R-HSA-4722133
1708,Hereditary Angioedema Types I and II,R-HSA-3662335
1709,Hereditary Angioedema Types I and II,R-HSA-200908
1710,Hereditary Angioedema Types I and II,R-HSA-3318571
1711,Hereditary Angioedema Types I and II,R-HSA-8940959
1712,Hereditary Angioedema Types I and II,R-HSA-8941701
1713,Hereditary Angioedema Types I and II,R-HSA-5688397
1714,Hereditary Angioedema Types I and II,R-HSA-5683672
1715,Hereditary Angioedema Types I and II,R-HSA-6784620
1716,Hereditary Angioedema Types I and II,R-HSA-5638209
1717,Hereditary Angioedema Types I and II,R-HSA-5676589
1718,Hereditary Angioedema Types I and II,R-HSA-8986994
1719,Hereditary Angioedema Types I and II,R-HSA-1989764
1720,Hereditary Angioedema Types I and II,R-HSA-8942101
1721,Hereditary Angioedema Types I and II,R-HSA-8851929
1722,Hereditary Angioedema Types I and II,R-HSA-9023840
1723,Hereditary Angioedema Types I and II,R-HSA-5591040
1724,Hereditary Angioedema Types I and II,R-HSA-72180
1725,Hereditary Angioedema Types I and II,R-HSA-1067659
1726,Hereditary Angioedema Types I and II,R-HSA-3371527
1727,Hereditary Angioedema Types I and II,R-HSA-3318576
1728,Hereditary Angioedema Types I and II,R-HSA-3318590
1729,Hereditary Angioedema Types I and II,R-HSA-392831
1730,Hereditary Angioedema Types I and II,R-HSA-70494
1731,Hereditary Angioedema Types I and II,R-HSA-173680
1732,Hereditary Angioedema Types I and II,R-HSA-3858475
1733,Hereditary Angioedema Types I and II,R-HSA-9612534
1734,Hereditary Angioedema Types I and II,R-HSA-5693604
1735,Hereditary Angioedema Types I and II,R-HSA-6802908
1736,Hereditary Angioedema Types I and II,R-HSA-6804006
1737,Hereditary Angioedema Types I and II,R-HSA-6803989
1738,Hereditary Angioedema Types I and II,R-HSA-8848335
1739,Hereditary Angioedema Types I and II,R-HSA-9012689
1740,Hereditary Angioedema Types I and II,R-HSA-9008587
1741,Hereditary Angioedema Types I and II,R-HSA-9008928
1742,Hereditary Angioedema Types I and II,R-HSA-3318413
1743,Hereditary Angioedema Types I and II,R-HSA-9673288
1744,Hereditary Angioedema Types I and II,R-HSA-9687435
1745,Hereditary Angioedema Types I and II,R-HSA-9611839
1746,Hereditary Angioedema Types I and II,R-HSA-5164399
1747,Hereditary Angioedema Types I and II,R-HSA-74885
1748,Hereditary Angioedema Types I and II,R-HSA-8982025
1749,Hereditary Angioedema Types I and II,R-HSA-3878762
1750,Hereditary Angioedema Types I and II,R-HSA-5229283
1751,Hereditary Angioedema Types I and II,R-HSA-5632804
1752,Hereditary Angioedema Types I and II,R-HSA-2328129
1753,Hereditary Angioedema Types I and II,R-HSA-5658574
1754,Hereditary Angioedema Types I and II,R-HSA-5667107
1755,Hereditary Angioedema Types I and II,R-HSA-5658092
1756,Hereditary Angioedema Types I and II,R-HSA-9035281
1757,Hereditary Angioedema Types I and II,R-HSA-9614933
1758,Hereditary Angioedema Types I and II,R-HSA-6789126
1759,Hereditary Angioedema Types I and II,R-HSA-83660
1760,Hereditary Angioedema Types I and II,R-HSA-389086
1761,Hereditary Angioedema Types I and II,R-HSA-389083
1762,Hereditary Angioedema Types I and II,R-HSA-186786
1763,Hereditary Angioedema Types I and II,R-HSA-210300
1764,Hereditary Angioedema Types I and II,R-HSA-6800200
1765,Hereditary Angioedema Types I and II,R-HSA-166721
1766,Hereditary Angioedema Types I and II,R-HSA-8939201
1767,Hereditary Angioedema Types I and II,R-HSA-3364042
1768,Hereditary Angioedema Types I and II,R-HSA-3322424
1769,Hereditary Angioedema Types I and II,R-HSA-4084999
1770,Hereditary Angioedema Types I and II,R-HSA-9638120
1771,Hereditary Angioedema Types I and II,R-HSA-5691000
1772,Hereditary Angioedema Types I and II,R-HSA-6782234
1773,Hereditary Angioedema Types I and II,R-HSA-5082387
1774,Hereditary Angioedema Types I and II,R-HSA-4754187
1775,Hereditary Angioedema Types I and II,R-HSA-5661114
1776,Hereditary Angioedema Types I and II,R-HSA-5661115
1777,Hereditary Angioedema Types I and II,R-HSA-4724284
1778,Hereditary Angioedema Types I and II,R-HSA-5661120
1779,Hereditary Angioedema Types I and II,R-HSA-5661121
1780,Hereditary Angioedema Types I and II,R-HSA-4724279
1781,Hereditary Angioedema Types I and II,R-HSA-8942224
1782,Hereditary Angioedema Types I and II,R-HSA-9621073
1783,Hereditary Angioedema Types I and II,R-HSA-429094
1784,Hereditary Angioedema Types I and II,R-HSA-5621918
1785,Hereditary Angioedema Types I and II,R-HSA-8940554
1786,Hereditary Angioedema Types I and II,R-HSA-8942302
1787,Hereditary Angioedema Types I and II,R-HSA-8940561
1788,Hereditary Angioedema Types I and II,R-HSA-1604350
1789,Hereditary Angioedema Types I and II,R-HSA-2089971
1790,Hereditary Angioedema Types I and II,R-HSA-418365
1791,Hereditary Angioedema Types I and II,R-HSA-5676599
1792,Hereditary Angioedema Types I and II,R-HSA-8937656
1793,Hereditary Angioedema Types I and II,R-HSA-8987202
1794,Hereditary Angioedema Types I and II,R-HSA-9619024
1795,Hereditary Angioedema Types I and II,R-HSA-427910
1796,Hereditary Angioedema Types I and II,R-HSA-9011952
1797,Hereditary Angioedema Types I and II,R-HSA-9613460
1798,Hereditary Angioedema Types I and II,R-HSA-912629
1799,Hereditary Angioedema Types I and II,R-HSA-8936995
1800,Hereditary Angioedema Types I and II,R-HSA-9659782
1801,Hereditary Angioedema Types I and II,R-HSA-3791155
1802,Hereditary Angioedema Types I and II,R-HSA-9035185
1803,Hereditary Angioedema Types I and II,R-HSA-9609310
1804,Hereditary Angioedema Types I and II,R-HSA-5678490
1805,Hereditary Angioedema Types I and II,R-HSA-5632671
1806,Hereditary Angioedema Types I and II,R-HSA-3697008
1807,Hereditary Angioedema Types I and II,R-HSA-6810894
1808,Hereditary Angioedema Types I and II,R-HSA-2033479
1809,Hereditary Angioedema Types I and II,R-HSA-2033490
1810,Hereditary Angioedema Types I and II,R-HSA-1604360
1811,Hereditary Angioedema Types I and II,R-HSA-8943959
1812,Hereditary Angioedema Types I and II,R-HSA-1168423
1813,Hereditary Angioedema Types I and II,R-HSA-9011975
1814,Hereditary Angioedema Types I and II,R-HSA-9011997
1815,Hereditary Angioedema Types I and II,R-HSA-9012000
1816,Hereditary Angioedema Types I and II,R-HSA-9024334
1817,Hereditary Angioedema Types I and II,R-HSA-6786789
1818,Hereditary Angioedema Types I and II,R-HSA-8856951
1819,Hereditary Angioedema Types I and II,R-HSA-8856945
1820,Hereditary Angioedema Types I and II,R-HSA-3371353
1821,Hereditary Angioedema Types I and II,R-HSA-3244605
1822,Hereditary Angioedema Types I and II,R-HSA-9650473
1823,Hereditary Angioedema Types I and II,R-HSA-265166
1824,Hereditary Angioedema Types I and II,R-HSA-1566979
1825,Hereditary Angioedema Types I and II,R-HSA-2213207
1826,Hereditary Angioedema Types I and II,R-HSA-9026967
1827,Hereditary Angioedema Types I and II,R-HSA-140761
1828,Hereditary Angioedema Types I and II,R-HSA-2731078
1829,Hereditary Angioedema Types I and II,R-HSA-8855490
1830,Hereditary Angioedema Types I and II,R-HSA-6811539
1831,Hereditary Angioedema Types I and II,R-HSA-9024326
1832,Hereditary Angioedema Types I and II,R-HSA-8850356
1833,Aortic Diseases,R-HSA-977136
1834,Atherosclerosis,R-HSA-266303
1835,Atherosclerosis,R-HSA-5679101
1836,Atherosclerosis,R-HSA-139970
1837,Atherosclerosis,R-HSA-8848663
1838,Atherosclerosis,R-HSA-8854408
1839,Atherosclerosis,R-HSA-5229283
1840,Atherosclerosis,R-HSA-8866321
1841,Atherosclerosis,R-HSA-8933292
1842,Atherosclerosis,R-HSA-8933258
1843,Atherosclerosis,R-HSA-2168897
1844,Atherosclerosis,R-HSA-2173778
1845,Atherosclerosis,R-HSA-432121
1846,Atherosclerosis,R-HSA-203130
1847,Atherosclerosis,R-HSA-8865667
1848,Atherosclerosis,R-HSA-5679145
1849,Atherosclerosis,R-HSA-5696424
1850,Atherosclerosis,R-HSA-8876696
1851,Atherosclerosis,R-HSA-5602080
1852,Atherosclerosis,R-HSA-191999
1853,Atherosclerosis,R-HSA-5694109
1854,Atherosclerosis,R-HSA-2507854
1855,Atherosclerosis,R-HSA-8939963
1856,Atherosclerosis,R-HSA-2424254
1857,Atherosclerosis,R-HSA-9035960
1858,Atherosclerosis,R-HSA-5602170
1859,Atherosclerosis,R-HSA-879411
1860,Atherosclerosis,R-HSA-9674532
1861,Atherosclerosis,R-HSA-9679477
1862,Atherosclerosis,R-HSA-9605057
1863,Atherosclerosis,R-HSA-9618479
1864,Atherosclerosis,R-HSA-9024326
1865,Dementia,R-HSA-5621402
1866,Dementia,R-HSA-8863009
1867,Dementia,R-HSA-8863014
1868,Dementia,R-HSA-8863587
1869,Dementia,R-HSA-8863013
1870,Dementia,R-HSA-8863012
1871,Dementia,R-HSA-8868260
1872,Dementia,R-HSA-8870628
1873,Dementia,R-HSA-8870558
1874,Dementia,R-HSA-8863011
1875,Dementia,R-HSA-8870703
1876,Dementia,R-HSA-8870698
1877,Dementia,R-HSA-8868567
1878,Dementia,R-HSA-8870710
1879,Dementia,R-HSA-8868340
1880,Dementia,R-HSA-8863007
1881,Dementia,R-HSA-8870686
1882,Dementia,R-HSA-8868573
1883,Dementia,R-HSA-8868666
1884,Dementia,R-HSA-8868344
1885,Dementia,R-HSA-9617941
1886,Dementia,R-HSA-9656250
1887,Dementia,R-HSA-9656254
1888,Dementia,R-HSA-1912415
1889,Dementia,R-HSA-9035960
1890,Dementia,R-HSA-5602170
1891,Dementia,R-HSA-977136
1892,Dementia,R-HSA-5625123
1893,Cerebrovascular Disorders,R-HSA-9012852
1894,Basal Ganglia Cerebrovascular Disease,R-HSA-5625123
1895,Brain Ischemia,R-HSA-418904
1896,Brain Ischemia,R-HSA-5623806
1897,Brain Ischemia,R-HSA-426155
1898,Brain Infarction,R-HSA-9609310
1899,CADASIL,R-HSA-1912415
1900,Infarction,R-HSA-6784628
1901,Infarction,R-HSA-9609310
1902,Infarction,R-HSA-8851018
1903,Infarction,R-HSA-9614933
1904,Infarction,R-HSA-5432849
1905,Hypoxia-Ischemia,R-HSA-1234164
1906,Hypoxia-Ischemia,R-HSA-1235070
1907,Hypoxia-Ischemia,R-HSA-8858270
1908,Hypoxia-Ischemia,R-HSA-6781797
1909,Hypoxia-Ischemia,R-HSA-1235037
1910,Hypoxia-Ischemia,R-HSA-1234161
1911,Hypoxia-Ischemia,R-HSA-1234167
1912,Hypoxia-Ischemia,R-HSA-1234171
1913,Hypoxia-Ischemia,R-HSA-1912396
1914,Hypoxia-Ischemia,R-HSA-6798004
1915,Hypoxia-Ischemia,R-HSA-6797993
1916,Hypoxia-Ischemia,R-HSA-9007220
1917,Hypoxia-Ischemia,R-HSA-8959573
1918,Hypoxia-Ischemia,R-HSA-8940032
1919,Hypoxia-Ischemia,R-HSA-4551721
1920,Hypoxia-Ischemia,R-HSA-450348
1921,Hypoxia-Ischemia,R-HSA-8956103
1922,Hypoxia-Ischemia,R-HSA-1234169
1923,Hypoxia-Ischemia,R-HSA-1235035
1924,Hypoxia-Ischemia,R-HSA-8848818
1925,Hypoxia-Ischemia,R-HSA-1234181
1926,Hypoxia-Ischemia,R-HSA-1234183
1927,Hypoxia-Ischemia,R-HSA-8848804
1928,Hypoxia-Ischemia,R-HSA-8848812
1929,Hypoxia-Ischemia,R-HSA-6800042
1930,Hypoxia-Ischemia,R-HSA-1234159
1931,Hypoxia-Ischemia,R-HSA-1234175
1932,Hypoxia-Ischemia,R-HSA-480301
1933,Hypoxia-Ischemia,R-HSA-6805943
1934,Hypoxia-Ischemia,R-HSA-9007561
1935,Hypoxia-Ischemia,R-HSA-9007582
1936,Hypoxia-Ischemia,R-HSA-4656914
1937,Hypoxia-Ischemia,R-HSA-1234172
1938,Hypoxia-Ischemia,R-HSA-8956106
1939,Hypoxia-Ischemia,R-HSA-1234163
1940,Hypoxia-Ischemia,R-HSA-9617833
1941,Hypoxia-Ischemia,R-HSA-1234177
1942,Hypoxia-Ischemia,R-HSA-400228
1943,Hypoxia-Ischemia,R-HSA-1234173
1944,Hypoxia-Ischemia,R-HSA-1234165
1945,Hypoxia-Ischemia,R-HSA-1234166
1946,Hypoxia-Ischemia,R-HSA-5632738
1947,Hypoxia-Ischemia,R-HSA-8939900
1948,Hypoxia-Ischemia,R-HSA-1234179
1949,Hypoxia-Ischemia,R-HSA-9011952
1950,Hypoxia-Ischemia,R-HSA-381111
1951,Hypoxia-Ischemia,R-HSA-9670436
1952,Hypoxia-Ischemia,R-HSA-452894
1953,Hypoxia-Ischemia,R-HSA-6800298
1954,Hypoxia-Ischemia,R-HSA-5617471
1955,Hypoxia-Ischemia,R-HSA-9670428
1956,Hypoxia-Ischemia,R-HSA-9011971
1957,Hypoxia-Ischemia,R-HSA-452838
1958,Hypoxia-Ischemia,R-HSA-452392
1959,Hypoxia-Ischemia,R-HSA-6790036
1960,Hypoxia-Ischemia,R-HSA-8948136
1961,Hypoxia-Ischemia,R-HSA-8932184
1962,Hypoxia-Ischemia,R-HSA-8948139
1963,Hypoxia-Ischemia,R-HSA-418904
1964,Hypoxia-Ischemia,R-HSA-8877620
1965,Hypoxia-Ischemia,R-HSA-8863012
1966,Hypoxia-Ischemia,R-HSA-9026001
1967,Hypoxia-Ischemia,R-HSA-8857583
1968,Hypoxia-Ischemia,R-HSA-9634702
1969,Hypoxia-Ischemia,R-HSA-5623806
1970,Hypoxia-Ischemia,R-HSA-8856930
1971,Hypoxia-Ischemia,R-HSA-8956099
1972,Hypoxia-Ischemia,R-HSA-5340214
1973,Hypoxia-Ischemia,R-HSA-426155
1974,Hypoxia-Ischemia,R-HSA-1475017
1975,Hypoxia-Ischemia,R-HSA-200421
1976,Hypoxia-Ischemia,R-HSA-1475025
1977,Fabry Disease,R-HSA-1605736
1978,Stroke,R-HSA-983259
1979,Stroke,R-HSA-9609310
1980,Stroke,R-HSA-1912415
1981,Stroke,R-HSA-9611277
1982,Stroke,R-HSA-390597
1983,Stroke,R-HSA-5693783
1984,Stroke,R-HSA-114670
1985,Stroke,R-HSA-8940959
1986,Stroke,R-HSA-5678418
1987,Stroke,R-HSA-9026967
1988,Intracranial Embolism and Thrombosis,R-HSA-9603302
1989,Intracranial Embolism and Thrombosis,R-HSA-114558
1990,Intracranial Embolism and Thrombosis,R-HSA-9015379
1991,Intracranial Embolism and Thrombosis,R-HSA-9015111
1992,Intracranial Embolism and Thrombosis,R-HSA-9015122
1993,Intracranial Embolism and Thrombosis,R-HSA-419490
1994,Intracranial Embolism and Thrombosis,R-HSA-140761
1995,Intracranial Embolism and Thrombosis,R-HSA-111919
1996,Intracranial Embolism and Thrombosis,R-HSA-158722
1997,Intracranial Embolism and Thrombosis,R-HSA-158721
1998,Intracranial Embolism and Thrombosis,R-HSA-8850854
1999,Intracranial Embolism and Thrombosis,R-HSA-2396079
2000,Intracranial Embolism and Thrombosis,R-HSA-158795
2001,Intracranial Embolism and Thrombosis,R-HSA-158800
2002,Intracranial Embolism and Thrombosis,R-HSA-139855
2003,Intracranial Embolism and Thrombosis,R-HSA-9026967
2004,Intracranial Embolism and Thrombosis,R-HSA-8850846
2005,Intracranial Embolism and Thrombosis,R-HSA-141026
2006,Intracranial Embolism and Thrombosis,R-HSA-5578883
2007,Intracranial Embolism and Thrombosis,R-HSA-2046094
2008,Intracranial Embolism and Thrombosis,R-HSA-9668253
2009,Intracranial Embolism and Thrombosis,R-HSA-5591040
2010,Intracranial Embolism and Thrombosis,R-HSA-9611277
2011,Intracranial Thrombosis,R-HSA-9668250
2012,Intracranial Hemorrhages,R-HSA-9668250
2013,Vasculitis,R-HSA-5432849
2014,Colitis,R-HSA-8870732
2015,Colitis,R-HSA-6800198
2016,Colitis,R-HSA-9026001
2017,Colitis,R-HSA-3247569
2018,Colitis,R-HSA-5696356
2019,Compartment Syndromes,R-HSA-5617820
2020,Compartment Syndromes,R-HSA-3318486
2021,Intra-Abdominal Hypertension,R-HSA-5619087
2022,Embolism and Thrombosis,R-HSA-9603302
2023,Embolism and Thrombosis,R-HSA-114558
2024,Embolism and Thrombosis,R-HSA-9015379
2025,Embolism and Thrombosis,R-HSA-9015111
2026,Embolism and Thrombosis,R-HSA-9015122
2027,Embolism and Thrombosis,R-HSA-419490
2028,Embolism and Thrombosis,R-HSA-140761
2029,Embolism and Thrombosis,R-HSA-111919
2030,Embolism and Thrombosis,R-HSA-158722
2031,Embolism and Thrombosis,R-HSA-158721
2032,Embolism and Thrombosis,R-HSA-8850854
2033,Embolism and Thrombosis,R-HSA-2396079
2034,Embolism and Thrombosis,R-HSA-158795
2035,Embolism and Thrombosis,R-HSA-158800
2036,Embolism and Thrombosis,R-HSA-139855
2037,Embolism and Thrombosis,R-HSA-9026967
2038,Embolism and Thrombosis,R-HSA-8850846
2039,Embolism and Thrombosis,R-HSA-141026
2040,Embolism and Thrombosis,R-HSA-5578883
2041,Embolism and Thrombosis,R-HSA-2046094
2042,Embolism and Thrombosis,R-HSA-9668253
2043,Embolism and Thrombosis,R-HSA-5591040
2044,Embolism and Thrombosis,R-HSA-9611277
2045,Pulmonary Embolism,R-HSA-9603302
2046,Pulmonary Embolism,R-HSA-9015379
2047,Pulmonary Embolism,R-HSA-9015111
2048,Pulmonary Embolism,R-HSA-9015122
2049,Pulmonary Embolism,R-HSA-9026967
2050,Pulmonary Infarction,R-HSA-9609310
2051,Thromboembolism,R-HSA-139855
2052,Thrombosis,R-HSA-114558
2053,Thrombosis,R-HSA-419490
2054,Thrombosis,R-HSA-9603302
2055,Thrombosis,R-HSA-140761
2056,Thrombosis,R-HSA-158722
2057,Thrombosis,R-HSA-158721
2058,Thrombosis,R-HSA-8850854
2059,Thrombosis,R-HSA-2396079
2060,Thrombosis,R-HSA-158795
2061,Thrombosis,R-HSA-158800
2062,Thrombosis,R-HSA-139855
2063,Thrombosis,R-HSA-8850846
2064,Thrombosis,R-HSA-141026
2065,Thrombosis,R-HSA-5578883
2066,Thrombosis,R-HSA-2046094
2067,Thrombosis,R-HSA-9668253
2068,Thrombosis,R-HSA-5591040
2069,Thrombosis,R-HSA-9611277
2070,Thrombosis,R-HSA-9026967
2071,Venous Thrombosis,R-HSA-141026
2072,Venous Thrombosis,R-HSA-5578883
2073,Venous Thrombosis,R-HSA-9668253
2074,Venous Thrombosis,R-HSA-5591040
2075,Hemostatic Disorders,R-HSA-9671793
2076,Hemostatic Disorders,R-HSA-9651496
2077,Ehlers-Danlos Syndrome,R-HSA-3560804
2078,Ehlers-Danlos Syndrome,R-HSA-3636919
2079,Ehlers-Danlos Syndrome,R-HSA-8948232
2080,Ehlers-Danlos Syndrome,R-HSA-4420365
2081,Ehlers-Danlos Syndrome,R-HSA-1889981
2082,Ehlers-Danlos Syndrome,R-HSA-1981104
2083,Ehlers-Danlos Syndrome,R-HSA-2424246
2084,Ehlers-Danlos Syndrome,R-HSA-1564164
2085,Ehlers-Danlos Syndrome,R-HSA-2681681
2086,Ehlers-Danlos Syndrome,R-HSA-2681694
2087,Multiple Myeloma,R-HSA-2038387
2088,Multiple Myeloma,R-HSA-8987266
2089,Multiple Myeloma,R-HSA-8987033
2090,Multiple Myeloma,R-HSA-8986985
2091,Multiple Myeloma,R-HSA-2038386
2092,Multiple Myeloma,R-HSA-2077420
2093,Multiple Myeloma,R-HSA-5638333
2094,Multiple Myeloma,R-HSA-5649802
2095,Multiple Myeloma,R-HSA-5649800
2096,Multiple Myeloma,R-HSA-8987202
2097,Multiple Myeloma,R-HSA-8853405
2098,Multiple Myeloma,R-HSA-5655326
2099,Multiple Myeloma,R-HSA-5655277
2100,Multiple Myeloma,R-HSA-5655241
2101,Multiple Myeloma,R-HSA-5655347
2102,Multiple Myeloma,R-HSA-5655269
2103,Multiple Myeloma,R-HSA-2033485
2104,Multiple Myeloma,R-HSA-5655262
2105,Multiple Myeloma,R-HSA-5655339
2106,Multiple Myeloma,R-HSA-5655351
2107,Multiple Myeloma,R-HSA-5655278
2108,Multiple Myeloma,R-HSA-5655270
2109,Multiple Myeloma,R-HSA-5655268
2110,Multiple Myeloma,R-HSA-5655284
2111,Multiple Myeloma,R-HSA-2033476
2112,Multiple Myeloma,R-HSA-9605600
2113,Multiple Myeloma,R-HSA-9681169
2114,Multiple Myeloma,R-HSA-2012084
2115,Pseudoxanthoma Elasticum,R-HSA-5690340
2116,Telangiectasia,R-HSA-5686578
2117,Telangiectasia,R-HSA-6799332
2118,Telangiectasia,R-HSA-69891
2119,Telangiectasia,R-HSA-5686704
2120,Telangiectasia,R-HSA-5693540
2121,Telangiectasia,R-HSA-9664883
2122,Telangiectasia,R-HSA-9664862
2123,Telangiectasia,R-HSA-9664879
2124,Telangiectasia,R-HSA-9664850
2125,Telangiectasia,R-HSA-3204303
2126,Hypertension,R-HSA-8875013
2127,Hypertension,R-HSA-9615249
2128,Hypertension,R-HSA-9680443
2129,Hypertension,R-HSA-351963
2130,Hypertension,R-HSA-5683672
2131,Hypertension,R-HSA-2889070
2132,Hypertension,R-HSA-5580292
2133,Hypertension,R-HSA-2161940
2134,Hypertension,R-HSA-2161814
2135,Hypertension,R-HSA-9614933
2136,Hypertension,R-HSA-9609310
2137,Hypertension,R-HSA-2022412
2138,Hypertension,R-HSA-2065357
2139,Hypertension,R-HSA-2022403
2140,Hypertension,R-HSA-383373
2141,Hypertension,R-HSA-426130
2142,Hypertension,R-HSA-2022405
2143,Hypertension,R-HSA-2065355
2144,Hypertension,R-HSA-9013568
2145,Hypertension,R-HSA-388560
2146,Hypertension,R-HSA-2872497
2147,Essential Hypertension,R-HSA-8875013
2148,Essential Hypertension,R-HSA-2889070
2149,Essential Hypertension,R-HSA-9615249
2150,Essential Hypertension,R-HSA-2161940
2151,Essential Hypertension,R-HSA-2161814
2152,Essential Hypertension,R-HSA-9614933
2153,Essential Hypertension,R-HSA-9609310
2154,Hypotension,R-HSA-8940959
2155,Hypotension,R-HSA-418925
2156,Hypotension,R-HSA-9660829
2157,Hypotension,R-HSA-9609310
2158,Post-Exercise Hypotension,R-HSA-9609310
2159,Optic Neuropathy,R-HSA-5605147
2160,Raynaud Disease,R-HSA-8986944
2161,CREST Syndrome,R-HSA-2424246
2162,CREST Syndrome,R-HSA-2681681
2163,CREST Syndrome,R-HSA-2681694
2164,Reperfusion Injury,R-HSA-9617833
2165,Spinal Cord Ischemia,R-HSA-5623806
2166,Spinal Cord Ischemia,R-HSA-426155
2167,Ataxia Telangiectasia,R-HSA-5686578
2168,Ataxia Telangiectasia,R-HSA-6799332
2169,Ataxia Telangiectasia,R-HSA-69891
2170,Ataxia Telangiectasia,R-HSA-5686704
2171,Ataxia Telangiectasia,R-HSA-5693540
2172,Ataxia Telangiectasia,R-HSA-9664883
2173,Ataxia Telangiectasia,R-HSA-9664862
2174,Ataxia Telangiectasia,R-HSA-9664879
2175,Ataxia Telangiectasia,R-HSA-9664850
2176,Ataxia Telangiectasia,R-HSA-3204303
2177,Rheumatoid Vasculitis,R-HSA-5432849
2178,Cardiovascular Disease,R-HSA-9609310
2179,Cardiovascular Disease,R-HSA-5694494
2180,Cardiovascular Disease,R-HSA-9013533
2181,Cardiovascular Disease,R-HSA-8936519
2182,Cardiovascular Disease,R-HSA-2424254
2183,Cardiovascular Disease,R-HSA-139970
2184,Cardiovascular Disease,R-HSA-9027532
2185,Cardiovascular Disease,R-HSA-9029531
2186,Cardiovascular Disease,R-HSA-9029591
2187,Cardiovascular Disease,R-HSA-9029521
2188,Cardiovascular Disease,R-HSA-9029555
2189,Cardiovascular Disease,R-HSA-5432849
2190,Heart Defect,R-HSA-3560802
2191,Heart Defect,R-HSA-2453818
2192,Heart Defect,R-HSA-5623806
2193,Heart Defect,R-HSA-5625674
2194,Heart Defect,R-HSA-5678418
2195,Heart Defect,R-HSA-5625574
2196,Heart Defect,R-HSA-5661039
2197,Heart Defect,R-HSA-5682111
2198,Heart Defect,R-HSA-5627891
